Model,Type,Sparsity,Confidence_Accuracy,Confidence_F1,Entropy_Accuracy,Entropy_F1,Modified_Entropy_Accuracy,Modified_Entropy_F1,Neural_Network_Accuracy,Neural_Network_F1,Neural_Network_AUC
dense,dense,0.0,0.215,0.132,0.715,0.821,0.214,0.129,0.833,0.909,0.626
static,static,0.8,0.198,0.083,0.429,0.518,0.198,0.081,0.831,0.907,0.614
dpf,dpf,0.8,0.184,0.047,0.431,0.512,0.184,0.046,0.833,0.909,0.617
dense_baseline,dense,0.0,0.199,0.083,0.550,0.664,0.199,0.082,0.833,0.909,0.625
static_sparsity0.5,static,0.5,0.189,0.057,0.459,0.551,0.187,0.053,0.833,0.909,0.619
static_sparsity0.7,static,0.7,0.183,0.045,0.424,0.502,0.183,0.043,0.833,0.909,0.615
static_sparsity0.8,static,0.8,0.198,0.083,0.429,0.518,0.198,0.081,0.833,0.908,0.615
static_sparsity0.9,static,0.9,0.198,0.082,0.422,0.508,0.197,0.079,0.834,0.909,0.614
static_sparsity0.95,static,0.95,0.198,0.082,0.422,0.508,0.197,0.079,0.834,0.909,0.615
dpf_sparsity0.5,dpf,0.5,0.191,0.062,0.477,0.574,0.189,0.059,0.833,0.909,0.621
dpf_sparsity0.7,dpf,0.7,0.186,0.051,0.445,0.532,0.185,0.049,0.833,0.909,0.617
dpf_sparsity0.8,dpf,0.8,0.184,0.047,0.431,0.512,0.184,0.046,0.833,0.909,0.616
dpf_sparsity0.9,dpf,0.9,0.184,0.047,0.431,0.512,0.184,0.046,0.833,0.909,0.616
dpf_sparsity0.95,dpf,0.95,0.184,0.047,0.431,0.512,0.184,0.046,0.833,0.909,0.615
